cluster,size,avg_goal,avg_pledged,avg_backers,avg_duration_days,avg_funding_ratio,success_rate
0,265228,23524.519,7554.158,97.25,28.692,2.672,0.427
1,547,156890.81,1167746.7,10604.861,35.927,25.662,0.996
2,26,590384.615,6936819.474,73712.962,36.462,127.765,1.0
3,65874,126553.879,7215.418,77.269,55.128,6.651,0.305
